ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
11.58681,5.505055,-1,4.610514,4.655289,7.989053,0.2791635,-39.59824,20.00321,LEFT_ACCELERATE
11.95555,5.520629,-1,4.526365,4.709531,9.248599,0.2791869,-38.73373,20.10604,LEFT_ACCELERATE
13.17552,5.791525,9.585219,4.557367,4.641895,10.31607,0.2792004,-37.71244,20.20558,LEFT_ACCELERATE
14.06326,6.052746,8.201735,4.687558,4.510973,11.19674,0.2791885,-36.60009,20.30107,LEFT_ACCELERATE
14.24456,6.165787,7.993563,4.820755,4.376141,12.07336,0.2791778,-35.28876,20.40706,LEFT_ACCELERATE
15.45109,6.442144,7.145028,4.951621,4.245627,12.77368,0.2791862,-33.98714,20.50651,LEFT_ACCELERATE
19.46281,7.047894,5.935399,5.180108,4.05068,13.25579,0.2792079,-32.64777,20.60242,LEFT_ACCELERATE
-1,8.105889,4.759539,5.603127,3.732575,13.50248,0.2792099,-31.1829,20.70261,LEFT_ACCELERATE
-1,9.161636,3.914913,6.131813,3.290762,13.53212,0.2791929,-29.72814,20.80059,LEFT_ACCELERATE
-1,9.9799,3.261735,6.645274,2.766311,13.43925,0.2791792,-28.21012,20.90278,LEFT_ACCELERATE
-1,10.27929,2.863365,7.010041,2.306187,13.33584,0.2791661,-26.67771,21.00593,ACCELERATE
-1,10.36534,2.685626,7.217319,2.022758,13.2732,0.2791628,-25.239,21.10262,ACCELERATE
-1,10.42202,2.590952,7.335471,1.864287,13.23078,0.2791613,-23.70998,21.20533,ACCELERATE
-1,10.45716,2.553739,7.394212,1.805792,13.20463,0.2791604,-22.2459,21.30364,ACCELERATE
-1,10.47977,2.529853,7.411383,1.78862,13.18772,0.27916,-20.8039,21.40046,ACCELERATE
-1,10.49533,2.51349,7.42313,1.776872,13.17631,0.2791593,-19.31703,21.50028,ACCELERATE
-1,10.50586,2.502451,7.431043,1.76896,13.16856,0.2791599,-17.73986,21.60616,ACCELERATE
-1,10.5123,2.495737,7.435848,1.764154,13.16392,0.2791595,-16.24397,21.70659,ACCELERATE
-1,10.51612,2.491797,7.438662,1.761341,13.16115,0.2791595,-14.84089,21.80079,ACCELERATE
-1,10.51878,2.489082,7.440593,1.75941,13.15933,0.2791598,-13.32879,21.9023,ACCELERATE
-1,10.5203,2.487567,7.441662,1.758341,13.15831,0.2791597,-11.7975,22.0051,ACCELERATE
-1,10.52097,2.486941,7.442095,1.757908,13.15781,0.2791596,-10.20772,22.11184,ACCELERATE
-1,10.52141,2.486588,7.442325,1.757677,13.15768,0.2791595,-8.823487,22.20477,ACCELERATE
-1,10.52144,2.486641,7.442267,1.757734,13.15775,0.2791597,-7.402565,22.30016,ACCELERATE
-1,10.52129,2.486915,7.442049,1.757952,13.15797,0.2791595,-5.82818,22.40585,ACCELERATE
-1,10.52102,2.487291,7.441759,1.758242,13.15827,0.2791595,-4.356573,22.50465,ACCELERATE
-1,10.52068,2.487752,7.441406,1.758595,13.15862,0.2791595,-2.863309,22.6049,ACCELERATE
-1,10.52032,2.48824,7.441033,1.758968,13.159,0.2791598,-1.373651,22.7049,ACCELERATE
-1,10.51993,2.488753,7.440643,1.759358,13.15938,0.2791596,0.1088377,22.80443,ACCELERATE
-1,10.51955,2.489255,7.440262,1.759739,13.15978,0.2791595,1.655696,22.90828,ACCELERATE
-1,10.51919,2.48975,7.439883,1.760118,13.16014,0.2791596,3.080666,23.00395,ACCELERATE
-1,10.51885,2.490211,7.439529,1.760472,13.1605,0.2791596,4.528751,23.10117,ACCELERATE
-1,10.51852,2.490684,7.439166,1.760835,13.16086,0.2791597,6.091972,23.20611,ACCELERATE
-1,10.51823,2.491103,7.438841,1.76116,13.16118,0.2791595,7.544333,23.30362,ACCELERATE
-1,10.51797,2.491479,7.438547,1.761454,13.16148,0.2791597,8.981718,23.40012,ACCELERATE
-1,10.51772,2.491871,7.43824,1.761761,13.16178,0.2791595,10.55621,23.50582,ACCELERATE
-1,10.51754,2.492183,7.437992,1.762009,13.16203,0.2791596,11.98846,23.60197,ACCELERATE
-1,10.51737,2.492481,7.437753,1.762249,13.16227,0.2791597,13.47794,23.70197,ACCELERATE
-1,10.44521,2.51389,7.434252,1.765947,13.16753,0.2791601,14.98578,23.80321,RIGHT_ACCELERATE
-1,9.837379,2.768265,7.378281,1.838652,13.24622,0.2791651,16.45029,23.90177,RIGHT_ACCELERATE
-1,9.294339,3.167536,7.230817,2.015291,13.42214,0.2791646,17.94181,24.00263,ACCELERATE
-1,9.054139,3.456496,7.050373,2.19668,13.59755,0.2791596,19.40346,24.10146,ACCELERATE
-1,8.838702,3.721179,6.881555,2.365342,13.76435,0.27916,20.8728,24.20074,ACCELERATE
-1,8.628428,3.979273,6.716966,2.529798,13.9276,0.2791595,22.3674,24.30168,ACCELERATE
-1,8.422329,4.231945,6.55594,2.690729,14.08556,0.27916,23.85214,24.40192,ACCELERATE
-1,8.229461,4.468248,6.405419,2.841187,14.23868,0.2791591,25.31712,24.50081,ACCELERATE
-1,8.030878,4.711443,6.250558,3.053479,14.39101,0.2791594,26.7923,24.60037,ACCELERATE
-1,7.824965,4.963542,6.090061,3.156458,14.54926,0.2791598,28.3377,24.70467,ACCELERATE
-1,7.639006,5.191174,5.945163,3.301326,14.69616,0.2791596,29.78049,24.80203,ACCELERATE
19.771,7.433817,5.442296,5.785324,3.461138,14.85153,0.2791608,31.31229,24.90539,ACCELERATE
18.27905,7.232094,5.683349,5.634464,3.611977,15.00233,0.2791597,32.80308,25.00599,ACCELERATE
16.82877,6.99367,6.033133,5.48807,3.758349,15.14643,0.2791604,34.2302,25.10228,ACCELERATE
15.32014,6.674989,6.734326,5.335969,3.910433,15.30361,0.2791595,35.78888,25.20745,ACCELERATE
14.13587,6.368848,7.72334,5.193344,4.051102,15.43238,0.27916,37.17793,25.30112,LEFT_ACCELERATE
13.9121,6.281129,7.956594,5.087176,4.142119,15.47192,0.2791684,38.67356,25.40171,LEFT_ACCELERATE
14.16983,6.371039,7.569846,5.058825,4.148004,15.33393,0.279175,40.20736,25.50529,LEFT_ACCELERATE
13.41868,6.224144,8.573362,5.058822,4.170369,15.10783,0.2791671,41.69184,25.60612,ACCELERATE
12.2331,5.898179,-1,4.970959,4.308363,14.8851,0.2791635,43.12502,25.70351,LEFT_ACCELERATE
11.89081,5.732601,-1,4.837917,4.441318,14.5766,0.2791671,44.56339,25.8024,LEFT_ACCELERATE
12.41994,5.812911,-1,4.751622,4.479363,14.05813,0.279193,46.02628,25.9069,LEFT_ACCELERATE
13.69478,6.170172,8.223355,4.807507,4.390693,13.37695,0.2792074,47.24752,26.00115,LEFT_ACCELERATE
14.76714,6.584161,6.914615,5.002258,4.205297,12.44804,0.2791922,48.44351,26.10311,LEFT_ACCELERATE
15.05058,6.80073,6.537498,5.193381,4.010599,11.45564,0.2791825,49.49889,26.20048,LEFT_ACCELERATE
15.70783,7.117288,5.95604,5.4187,3.785057,10.27278,0.2791791,50.53756,26.30634,LEFT_ACCELERATE
15.38039,7.137843,6.01612,5.593475,3.608646,9.098725,0.2791703,51.44888,26.40616,LEFT_ACCELERATE
14.63191,6.966635,6.616745,5.648321,3.555189,7.886249,0.2791636,52.36333,26.50814,LEFT_ACCELERATE
13.85873,6.734619,7.692032,5.642163,3.60216,6.70098,0.2791625,53.20298,26.60567,LEFT_ACCELERATE
12.91396,6.38973,10.28455,5.534534,3.782867,5.524885,0.27916,54.02018,26.70184,LEFT_ACCELERATE
11.80464,5.954145,14.09666,5.350215,4.082349,4.272492,0.2791617,54.84908,26.80268,ACCELERATE
10.53151,5.421584,17.85972,5.066797,4.542764,3.026507,0.2791595,55.67863,26.90318,LEFT_ACCELERATE
10.1882,5.011168,16.292,4.684724,4.944974,1.768925,0.2791663,56.41963,27.00129,LEFT_ACCELERATE
11.2163,4.772364,12.95768,4.307571,5.199986,0.3397048,0.2791818,57.04,27.10614,LEFT_ACCELERATE
12.10009,4.535985,11.97707,4.048176,5.428801,-1.062683,0.2791742,57.48585,27.20504,LEFT_ACCELERATE
11.36914,4.134823,12.54565,3.786471,5.799948,-2.503913,0.2791651,57.91118,27.30594,LEFT_ACCELERATE
11.05492,3.742497,12.72447,3.445758,6.165869,-3.902187,0.2791616,58.31355,27.40365,LEFT_ACCELERATE
11.15082,3.406936,12.63113,3.072973,6.470148,-5.367126,0.279162,58.6708,27.5049,ACCELERATE
9.790693,2.98546,13.35994,2.691339,6.850045,-6.83589,0.2791603,59.03443,27.60649,LEFT_ACCELERATE
9.555844,2.648177,13.35244,2.328914,7.140525,-8.212545,0.2791602,59.35612,27.70143,LEFT_ACCELERATE
11.2031,2.450491,12.64095,2.049796,7.303046,-9.750808,0.2791649,59.6082,27.80615,LEFT_ACCELERATE
16.13801,2.397367,11.66624,1.87446,7.376917,-11.19726,0.2791714,59.73846,27.90379,LEFT_ACCELERATE
-1,2.617606,10.51429,1.87896,7.322114,-12.67002,0.279175,59.71551,28.00282,LEFT_ACCELERATE
-1,2.843797,10.03896,1.974497,7.227017,-14.19868,0.2791661,59.61965,28.10568,ACCELERATE
19.88535,2.954929,9.931417,2.05154,7.149987,-15.63555,0.2791629,59.54427,28.20228,ACCELERATE
19.39413,3.147238,9.609428,2.134166,7.073573,-17.16682,0.2791596,59.4593,28.30527,LEFT_ACCELERATE
-1,3.7533,8.746776,2.331773,6.935784,-18.65201,0.2791675,59.26443,28.40599,LEFT_ACCELERATE
-1,4.561126,8.051796,2.654809,6.688013,-20.08437,0.2791671,58.96163,28.50433,LEFT_ACCELERATE
-1,5.071991,7.713921,2.973618,6.379368,-21.56116,0.2791627,58.63792,28.60583,LEFT_ACCELERATE
19.98145,5.652705,7.265769,3.351967,6.065848,-23.0267,0.2791613,58.29499,28.70692,LEFT_ACCELERATE
19.7778,6.225296,6.772698,3.785193,5.704011,-24.43548,0.2791623,57.88456,28.80546,LEFT_ACCELERATE
18.49684,6.374221,6.630356,4.100109,5.302248,-25.81556,0.2791608,57.47748,28.90206,LEFT_ACCELERATE
18.05751,6.683162,6.319083,4.414186,4.947786,-27.26524,0.279162,57.00609,29.00446,LEFT_ACCELERATE
17.74781,7.019288,5.957859,4.755606,4.584637,-28.66308,0.279164,56.44754,29.10556,LEFT_ACCELERATE
16.40554,6.919204,6.094117,4.965035,4.286251,-30.02151,0.2791612,55.89422,29.20404,ACCELERATE
15.17959,6.744371,6.518751,5.079425,4.123459,-31.38075,0.279161,55.34449,29.30248,LEFT_ACCELERATE
14.96467,6.801,6.510445,5.182042,4.024196,-32.70234,0.2791656,54.7218,29.40068,LEFT_ACCELERATE
15.71392,7.150666,5.862927,5.357677,3.856765,-34.02282,0.2791842,53.88475,29.50592,LEFT_ACCELERATE
15.99177,7.385575,5.502626,5.566714,3.653754,-35.13102,0.2791775,52.98799,29.60177,LEFT_ACCELERATE
15.5997,7.403199,5.524412,5.740885,3.464738,-36.27563,0.2791718,51.95548,29.70532,LEFT_ACCELERATE
16.19569,7.652314,5.108846,5.902719,3.301354,-37.29084,0.2791823,50.85029,29.80629,LEFT_ACCELERATE
17.71298,8.153858,4.405957,6.142606,3.086828,-38.09414,0.279196,49.67738,29.90202,LEFT_ACCELERATE
19.41304,8.59103,3.868352,6.450427,2.786941,-38.79637,0.2791833,48.31728,30.00498,LEFT_ACCELERATE
19.70397,8.632615,3.70213,6.677366,2.534775,-39.42273,0.2791721,46.93567,30.10686,LEFT_ACCELERATE
-1,8.695411,3.566135,6.817852,2.380627,-39.97505,0.2791668,45.57092,30.20579,LEFT_ACCELERATE
-1,8.822689,3.379912,6.956763,2.243987,-40.41138,0.2791697,44.19069,30.30305,LEFT_ACCELERATE
-1,8.587512,3.5795,7.015397,2.19125,-40.82422,0.2791635,42.79935,30.4005,LEFT_ACCELERATE
-1,8.289954,4.006496,6.971539,2.271324,-41.24614,0.2791618,41.36459,30.50092,LEFT_ACCELERATE
-1,7.913713,4.712813,6.866722,2.444438,-41.63939,0.2791601,39.9196,30.60146,ACCELERATE
-1,7.47838,5.508343,6.653819,2.751415,-42.05222,0.2791602,38.43465,30.70494,LEFT_ACCELERATE
-1,6.521032,6.489736,4.611081,4.58892,15.98892,0.2680708,3.105103,0.1311545,ACCELERATE
-1,6.520946,6.48982,4.611094,4.588908,15.98892,0.272994,3.105038,0.2024896,ACCELERATE
-1,6.520938,6.48983,4.61109,4.588912,15.98892,0.2752385,3.105015,0.3037381,ACCELERATE
-1,6.520922,6.489841,4.611082,4.588919,15.98893,0.2756737,3.105012,0.4000103,ACCELERATE
-1,6.520915,6.48985,4.611075,4.588926,15.98893,0.275742,3.105011,0.5051051,ACCELERATE
-1,6.520906,6.489858,4.611071,4.588931,15.98894,0.2757454,3.105011,0.6045656,ACCELERATE
-1,6.520902,6.489863,4.611066,4.588935,15.98894,0.2757441,3.105012,0.7050658,ACCELERATE
-1,6.520896,6.489869,4.611062,4.588939,15.98895,0.2757437,3.105012,0.8027194,ACCELERATE
-1,6.520888,6.489877,4.611056,4.588945,15.98895,0.2757432,3.105012,0.9025247,ACCELERATE
-1,6.520878,6.489883,4.611052,4.58895,15.98896,0.2757432,3.105012,1.004945,ACCELERATE
-1,6.520881,6.489882,4.61105,4.588952,15.98896,0.2757433,3.105012,1.102461,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757432,3.105012,1.20947,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275743,3.105012,1.30072,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105012,1.406636,ACCELERATE
-1,6.52088,6.489883,4.611051,4.588951,15.98896,0.2757432,3.105012,1.502887,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105012,1.603474,ACCELERATE
-1,6.52088,6.489883,4.611051,4.588951,15.98896,0.2757431,3.105012,1.70343,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105012,1.803406,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757432,3.105012,1.90322,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757431,3.105012,2.005629,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105012,2.10543,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105012,2.201561,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757431,3.105012,2.318936,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105012,2.407406,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105012,2.500353,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105012,2.601134,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105012,2.703668,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105012,2.800015,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105012,2.900427,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105012,3.004978,ACCELERATE
-1,6.520916,6.489849,4.611049,4.588953,15.98896,0.2757182,3.16705,3.101539,ACCELERATE
-1,6.520982,6.489783,4.61104,4.588961,15.98897,0.2757018,3.392083,3.204082,ACCELERATE
-1,6.521059,6.48971,4.611034,4.588967,15.98898,0.275697,3.753492,3.304541,ACCELERATE
-1,6.521231,6.489541,4.61104,4.588961,15.98897,0.2791659,4.246016,3.406047,ACCELERATE
-1,6.521366,6.489401,4.611077,4.588924,15.98891,0.2810652,4.831308,3.502974,ACCELERATE
-1,6.521544,6.489222,4.611156,4.588845,15.98885,0.2788075,5.563999,3.604858,ACCELERATE
-1,6.521755,6.489014,4.611217,4.588784,15.98878,0.2796193,6.350559,3.700426,ACCELERATE
-1,6.52193,6.488837,4.611299,4.588703,15.9887,0.2790762,7.322819,3.805972,ACCELERATE
-1,6.522161,6.488607,4.611382,4.58862,15.98862,0.2792535,8.297588,3.902734,ACCELERATE
-1,6.522398,6.488369,4.611484,4.588518,15.98851,0.2791137,9.367667,4.001562,ACCELERATE
-1,6.522688,6.488084,4.61161,4.588391,15.98839,0.2791772,10.57,4.105921,ACCELERATE
-1,6.522974,6.487796,4.611744,4.588257,15.98825,0.2791496,11.72959,4.201589,ACCELERATE
-1,6.523335,6.487442,4.611917,4.588085,15.98808,0.279167,13.01111,4.302942,ACCELERATE
-1,6.523709,6.487066,4.612106,4.587895,15.98789,0.2791568,14.31303,4.402257,ACCELERATE
-1,6.524117,6.486651,4.612324,4.587677,15.98767,0.2791618,15.66128,4.502044,ACCELERATE
-1,6.524561,6.486209,4.61256,4.587441,15.98743,0.2791584,17.02361,4.600342,ACCELERATE
-1,6.525048,6.485732,4.612826,4.587175,15.98716,0.2791592,18.43579,4.700064,ACCELERATE
-1,6.525604,6.485181,4.613136,4.586866,15.98686,0.279158,19.90221,4.801711,ACCELERATE
-1,6.526161,6.484623,4.613454,4.586547,15.98654,0.2791586,21.34798,4.900377,ACCELERATE
-1,6.526772,6.484,4.61381,4.586192,15.98617,0.2791578,22.86395,5.002511,ACCELERATE
-1,6.527428,6.483356,4.614192,4.58581,15.98579,0.2791593,24.36528,5.103309,ACCELERATE
-1,6.528085,6.482688,4.614587,4.585414,15.98539,0.2791601,25.82869,5.201555,ACCELERATE
-1,6.528809,6.481972,4.615017,4.584984,15.98497,0.2791601,27.30721,5.300815,ACCELERATE
-1,6.529564,6.481206,4.615481,4.584521,15.9845,0.27916,28.83418,5.403327,ACCELERATE
-1,6.530321,6.480469,4.615937,4.584065,15.98404,0.2791601,30.27798,5.500257,ACCELERATE
-1,6.531138,6.479656,4.616437,4.583565,15.98354,0.2791598,31.78055,5.601132,ACCELERATE
18.98032,6.508417,6.502093,4.616962,4.58304,15.98301,0.27916,33.2708,5.70118,ACCELERATE
17.44359,6.408483,6.681669,4.617526,4.582477,15.98245,0.2791599,34.79785,5.803698,ACCELERATE
15.92222,6.219143,7.112381,4.61811,4.581892,15.98179,0.27916,36.31176,5.905334,LEFT_ACCELERATE
15.00066,6.099885,7.514785,4.623948,4.574063,15.95713,0.2791604,37.74632,6.001685,LEFT_ACCELERATE
14.40039,6.037081,7.848629,4.657625,4.543608,15.84044,0.2791623,39.28222,6.105143,LEFT_ACCELERATE
13.03028,5.74088,9.86517,4.625582,4.601977,15.71656,0.2791612,40.70786,6.201217,LEFT_ACCELERATE
12.1417,5.490941,-1,4.523218,4.728914,15.55307,0.2791601,42.2014,6.302118,LEFT_ACCELERATE
10.82241,5.104956,-1,4.38305,4.952918,15.35137,0.2791605,43.70665,6.404079,LEFT_ACCELERATE
9.857829,4.732239,-1,4.167,5.249013,15.13685,0.2791612,45.12106,6.500155,LEFT_ACCELERATE
9.633351,4.504531,-1,3.912834,5.470841,14.77699,0.279173,46.59744,6.602365,LEFT_ACCELERATE
9.245941,4.283228,-1,3.731873,5.666958,14.26785,0.2791735,48.02354,6.704144,LEFT_ACCELERATE
9.002454,4.09426,-1,3.538059,5.849521,13.68518,0.279177,49.33618,6.800698,LEFT_ACCELERATE
9.576932,4.084334,-1,3.40201,5.891912,12.90196,0.2791981,50.61871,6.901886,LEFT_ACCELERATE
11.16669,4.370045,-1,3.41411,5.79625,11.9337,0.2792162,51.71331,7.000435,LEFT_ACCELERATE
13.59094,4.963632,9.629109,3.611111,5.604441,10.73319,0.2792159,52.63434,7.102611,LEFT_ACCELERATE
15.93773,5.67604,7.756588,3.952857,5.326292,9.440775,0.2792024,53.31983,7.201327,LEFT_ACCELERATE
17.68242,6.243072,6.92252,4.341153,4.964042,8.049966,0.2791835,53.87513,7.302047,LEFT_ACCELERATE
17.75977,6.407511,6.809562,4.625029,4.615306,6.637787,0.2791706,54.38654,7.402916,ACCELERATE
16.42538,6.235748,7.406901,4.768825,4.430239,5.231144,0.2791634,54.92953,7.504171,LEFT_ACCELERATE
16.31971,6.115582,7.868585,4.815312,4.392318,3.878798,0.2791594,55.44571,7.601378,LEFT_ACCELERATE
19.61887,6.258892,7.368446,4.852633,4.344872,2.432732,0.2791731,55.86692,7.702676,LEFT_ACCELERATE
-1,6.725905,6.371457,4.994452,4.208362,0.9833975,0.2791886,56.08155,7.801315,LEFT_ACCELERATE
-1,7.210326,5.724865,5.224894,3.998696,-0.5294289,0.2791798,56.12587,7.90309,LEFT_ACCELERATE
-1,7.436061,5.500486,5.401475,3.800194,-2.032731,0.2791687,56.10942,8.004049,ACCELERATE
-1,7.429558,5.50739,5.467624,3.733154,-3.461953,0.2791632,56.1152,8.100019,ACCELERATE
-1,7.388167,5.552166,5.463444,3.746199,-4.962538,0.2791615,56.14379,8.200785,ACCELERATE
-1,7.328776,5.616957,5.420889,3.788865,-6.461626,0.2791612,56.18676,8.301471,ACCELERATE
-1,7.259467,5.692791,5.370422,3.8394,-7.951936,0.2791596,56.2386,8.401584,ACCELERATE
-1,7.178722,5.781277,5.311194,3.89867,-9.464282,0.2791609,56.2972,8.503192,ACCELERATE
-1,7.096014,5.871979,5.250288,3.959602,-10.92486,0.2791605,56.35759,8.60133,ACCELERATE
-1,7.010302,5.966022,5.187026,4.022878,-12.39795,0.2791604,56.42096,8.700315,ACCELERATE
-1,6.917966,6.067337,5.118763,4.091142,-13.94219,0.27916,56.48918,8.804087,ACCELERATE
-1,6.827422,6.166692,5.05179,4.158121,-15.43192,0.2791599,56.55612,8.904201,ACCELERATE
-1,6.738616,6.264142,4.986075,4.223834,-16.88683,0.2791607,56.62222,9.001976,ACCELERATE
-1,6.685863,6.320861,4.920987,4.286714,-18.35703,0.2791607,56.68565,9.100771,LEFT_ACCELERATE
19.69692,6.906499,6.08629,4.906535,4.293488,-19.8531,0.2791608,56.69199,9.201251,LEFT_ACCELERATE
18.32781,6.873091,6.112372,4.929254,4.270781,-21.36006,0.2791606,56.67006,9.302435,ACCELERATE
16.83555,6.709942,6.374002,4.945402,4.254633,-22.87721,0.2791604,56.65411,9.404295,ACCELERATE
15.40302,6.469234,6.920524,4.951215,4.248233,-24.3218,0.2791602,56.64277,9.501283,ACCELERATE
14.31021,6.247141,7.685435,4.919898,4.28474,-25.85099,0.27916,56.61257,9.603991,LEFT_ACCELERATE
14.35762,6.28857,7.538516,4.912906,4.290873,-27.31977,0.2791725,56.46789,9.703241,LEFT_ACCELERATE
15.01797,6.566897,6.829486,4.992355,4.206503,-28.76097,0.2791817,56.13744,9.802751,LEFT_ACCELERATE
14.84112,6.680776,6.731633,5.127234,4.075848,-30.17479,0.2791733,55.67153,9.902779,LEFT_ACCELERATE
13.66098,6.451864,7.879228,5.173708,4.035669,-31.55998,0.2791647,55.19134,10.00122,ACCELERATE
12.24573,6.062012,-1,5.114234,4.155656,-32.95936,0.2791627,54.7293,10.10016,ACCELERATE
11.06286,5.632257,-1,4.94018,4.424979,-34.44037,0.2791605,54.23024,10.20511,LEFT_ACCELERATE
10.75898,5.399794,-1,4.7218,4.642588,-35.78486,0.2791717,53.6563,10.30342,LEFT_ACCELERATE
11.24068,5.380719,-1,4.563365,4.729007,-37.02,0.2791977,52.9197,10.40026,LEFT_ACCELERATE
12.20072,5.545826,-1,4.526831,4.70455,-38.16407,0.2791972,51.95304,10.50115,LEFT_ACCELERATE
12.56032,5.637039,12.06974,4.556756,4.661694,-39.17927,0.2791837,50.85882,10.60153,LEFT_ACCELERATE
11.9761,5.478769,-1,4.559156,4.699286,-40.18343,0.2791709,49.66554,10.70627,LEFT_ACCELERATE
11.99147,5.412542,14.96691,4.498371,4.759778,-41.02736,0.2791706,48.54049,10.80081,LEFT_ACCELERATE
12.7603,5.498326,10.83567,4.473585,4.755867,-41.80255,0.2791781,47.21015,10.9044,LEFT_ACCELERATE
12.94028,5.465496,10.64907,4.472456,4.769938,-42.43685,0.2791747,45.88966,11.00282,LEFT_ACCELERATE
14.70303,5.572987,9.322438,4.460968,4.754937,-42.98046,0.2791823,44.44291,11.10679,LEFT_ACCELERATE
18.74106,5.82427,8.151621,4.535641,4.670003,-43.3118,0.2791824,43.06364,11.20222,LEFT_ACCELERATE
-1,5.897707,7.868055,4.615549,4.586518,-43.56456,0.2791733,41.58321,11.3031,LEFT_ACCELERATE
-1,5.801453,7.900723,4.630643,4.591653,-43.78587,0.279164,40.15614,11.40008,LEFT_ACCELERATE
-1,5.604741,8.070282,4.585898,4.678715,-43.99983,0.2791622,38.60822,11.505,ACCELERATE
-1,5.335105,8.455347,4.441227,4.892957,-44.22549,0.2833565,37.13557,11.60499,LEFT_ACCELERATE
-1,5.237359,8.351488,4.232259,5.062021,-44.42484,0.2876186,35.68156,11.70415,LEFT_ACCELERATE
-1,5.540984,7.588421,4.11399,5.097518,-44.49019,0.28062,34.20238,11.80385,LEFT_ACCELERATE
-1,6.586638,6.480977,4.257937,4.975852,-44.34546,0.2799382,32.74462,11.90265,LEFT_ACCELERATE
-1,8.252877,5.54893,4.676836,4.702839,-43.99237,0.2791561,31.28053,12.00403,LEFT_ACCELERATE
17.06289,9.802878,4.862897,5.182204,4.306448,-43.55271,0.279275,29.87523,12.10295,RIGHT_ACCELERATE
17.24061,10.15739,4.447556,5.579887,3.846561,-43.14173,0.2791406,28.42139,12.20446,RIGHT_ACCELERATE
-1,9.473932,4.37979,5.758646,3.531742,-42.88873,0.279209,26.99554,12.30189,RIGHT_ACCELERATE
-1,8.729679,4.548485,5.811116,3.404727,-42.79848,0.2791648,25.50268,12.40247,RIGHT_ACCELERATE
-1,8.56202,4.607276,5.825771,3.380785,-42.77699,0.2791734,24.04108,12.50063,ACCELERATE
-1,8.606566,4.565836,5.856259,3.350282,-42.74585,0.2791584,22.50894,12.60352,ACCELERATE
-1,8.628367,4.529673,5.893202,3.312144,-42.70882,0.2791618,20.99392,12.70526,RIGHT_ACCELERATE
-1,8.16265,4.789832,5.875188,3.326293,-42.73228,0.2791654,19.49404,12.80605,RIGHT_ACCELERATE
-1,7.366673,5.523127,5.744675,3.50384,-42.89669,0.2791746,18.05959,12.90314,RIGHT_ACCELERATE
-1,6.837271,6.213008,5.511413,3.778316,-43.15591,0.2791661,16.56993,13.00469,ACCELERATE
-1,6.53704,6.611551,5.27051,4.019553,-43.39503,0.2791614,15.16191,13.10057,ACCELERATE
-1,6.330128,6.839618,5.022701,4.245725,-43.62052,0.2791611,13.64391,13.20363,LEFT_ACCELERATE
-1,6.429831,6.628493,4.871904,4.351669,-43.74247,0.2791617,12.16941,13.30304,LEFT_ACCELERATE
-1,6.358108,6.702046,4.786448,4.43276,-43.82639,0.2791617,10.66996,13.40387,ACCELERATE
-1,6.246057,6.829547,4.701993,4.517198,-43.91091,0.2791594,9.226108,13.50097,ACCELERATE
-1,6.125408,6.96694,4.611344,4.607873,-44.00204,0.2791604,7.721661,13.60215,ACCELERATE
-1,6.081355,6.99406,4.522684,4.689639,-44.0849,0.2791593,6.216103,13.70339,LEFT_ACCELERATE
-1,6.358992,6.65274,4.510132,4.689919,-44.08788,0.2791626,4.718757,13.80398,LEFT_ACCELERATE
-1,6.445204,6.565208,4.541032,4.659029,-44.05787,0.2791602,3.239895,13.90329,ACCELERATE
-1,6.476844,6.533801,4.563569,4.63649,-44.03577,0.2791609,1.747965,14.00346,ACCELERATE
-1,6.499547,6.511255,4.579998,4.620059,-44.01922,0.2791604,0.2339575,14.10511,ACCELERATE
-1,6.517262,6.49366,4.592745,4.607309,-44.0066,0.2791601,-1.277093,14.20656,ACCELERATE
-1,6.530952,6.480062,4.602533,4.59752,-43.99716,0.2791599,-2.684638,14.30106,ACCELERATE
-1,6.542578,6.46851,4.610799,4.589253,-43.98887,0.2791603,-4.162494,14.40028,ACCELERATE
